app_id,total_reviews,mismatch_count,avg_rating,mismatch_rate
com.compasswearable,100,8,2.84,8.0
ai.meeting.app,100,4,4.35,4.0
com.aisense.otter,100,4,2.56,4.0
com.zoho.notebook,100,4,3.79,4.0
notion.id,100,4,3.81,4.0
ai.plaud.android.plaud,100,3,4.45,3.0
ai.turbolearn,100,3,4.5,3.0
com.hubx.noteai,100,3,3.83,3.0
app.coconote,100,2,3.89,2.0
com.studocu.app,100,2,4.42,2.0
com.james.SmartNotepad,100,1,4.02,1.0
ai.note.notepad.memo.journal.freenote,100,0,4.83,0.0
com.daily.notes.notepad.checklist,23,0,3.5652173913043477,0.0
com.pradip.notebookai,3,0,5.0,0.0
com.recordpro.audiorecord,30,0,3.933333333333333,0.0
